DateTime,Part-Name,acceleration,temperature,vibration,Part-T,Part-V,Part-O
2026-04-09 11:56:00,10RV,0.00131,0.00131,0.00131,0.00131,0.00131,0.00131
2026-04-09 11:56:00,1RV,0.00306,0.00306,0.00306,0.00306,0.00306,0.00306
2026-04-09 11:56:00,2RH,0.00183,0.00183,0.00183,0.00183,0.00183,0.00183
2026-04-09 11:56:00,3RV,0.00243,0.00243,0.00243,0.00243,0.00243,0.00243
2026-04-09 11:56:00,4RV,0.00221,0.00221,0.00221,0.00221,0.00221,0.00221
2026-04-09 11:56:00,7RV,0.00187,0.00187,0.00187,0.00187,0.00187,0.00187
2026-04-09 11:56:00,8RV,0.00185,0.00185,0.00185,0.00185,0.00185,0.00185
2026-04-09 11:56:00,9RV,0.00163,0.00163,0.00163,0.00163,0.00163,0.00163
2026-04-09 12:56:00,10RV,0.00126,0.00126,0.00126,0.00126,0.00126,0.00126
2026-04-09 12:56:00,1RV,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016
2026-04-09 12:56:00,2RH,0.00135,0.00135,0.00135,0.00135,0.00135,0.00135
2026-04-09 12:56:00,3RV,0.00113,0.00113,0.00113,0.00113,0.00113,0.00113
2026-04-09 12:56:00,4RV,0.00117,0.00117,0.00117,0.00117,0.00117,0.00117
2026-04-09 12:56:00,7RV,0.00124,0.00124,0.00124,0.00124,0.00124,0.00124
2026-04-09 12:56:00,8RV,0.00126,0.00126,0.00126,0.00126,0.00126,0.00126
2026-04-09 12:56:00,9RV,0.00136,0.00136,0.00136,0.00136,0.00136,0.00136
2026-04-09 13:56:00,10RV,0.00125,0.00125,0.00125,0.00125,0.00125,0.00125
2026-04-09 13:56:00,1RV,0.00162,0.00162,0.00162,0.00162,0.00162,0.00162
2026-04-09 13:56:00,2RH,0.00134,0.00134,0.00134,0.00134,0.00134,0.00134
2026-04-09 13:56:00,3RV,0.00112,0.00112,0.00112,0.00112,0.00112,0.00112
2026-04-09 13:56:00,4RV,0.00114,0.00114,0.00114,0.00114,0.00114,0.00114
2026-04-09 13:56:00,7RV,0.00125,0.00125,0.00125,0.00125,0.00125,0.00125
2026-04-09 13:56:00,8RV,0.00126,0.00126,0.00126,0.00126,0.00126,0.00126
2026-04-09 13:56:00,9RV,0.00135,0.00135,0.00135,0.00135,0.00135,0.00135
2026-04-09 14:56:00,10RV,0.00126,0.00126,0.00126,0.00126,0.00126,0.00126
2026-04-09 14:56:00,1RV,0.00156,0.00156,0.00156,0.00156,0.00156,0.00156
2026-04-09 14:56:00,2RH,0.00135,0.00135,0.00135,0.00135,0.00135,0.00135
2026-04-09 14:56:00,3RV,0.00114,0.00114,0.00114,0.00114,0.00114,0.00114
2026-04-09 14:56:00,4RV,0.00115,0.00115,0.00115,0.00115,0.00115,0.00115
2026-04-09 14:56:00,7RV,0.00126,0.00126,0.00126,0.00126,0.00126,0.00126
2026-04-09 14:56:00,8RV,0.00126,0.00126,0.00126,0.00126,0.00126,0.00126
2026-04-09 14:56:00,9RV,0.00135,0.00135,0.00135,0.00135,0.00135,0.00135
2026-04-09 15:56:00,10RV,0.00126,0.00126,0.00126,0.00126,0.00126,0.00126
2026-04-09 15:56:00,1RV,0.00198,0.00198,0.00198,0.00198,0.00198,0.00198
2026-04-09 15:56:00,2RH,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016
2026-04-09 15:56:00,3RV,0.00115,0.00115,0.00115,0.00115,0.00115,0.00115
2026-04-09 15:56:00,4RV,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012
2026-04-09 15:56:00,7RV,0.00127,0.00127,0.00127,0.00127,0.00127,0.00127
2026-04-09 15:56:00,8RV,0.00127,0.00127,0.00127,0.00127,0.00127,0.00127
2026-04-09 15:56:00,9RV,0.00138,0.00138,0.00138,0.00138,0.00138,0.00138
2026-04-09 16:56:00,10RV,0.00126,0.00126,0.00126,0.00126,0.00126,0.00126
2026-04-09 16:56:00,1RV,0.00155,0.00155,0.00155,0.00155,0.00155,0.00155
2026-04-09 16:56:00,2RH,0.00135,0.00135,0.00135,0.00135,0.00135,0.00135
2026-04-09 16:56:00,3RV,0.00114,0.00114,0.00114,0.00114,0.00114,0.00114
2026-04-09 16:56:00,4RV,0.00117,0.00117,0.00117,0.00117,0.00117,0.00117
2026-04-09 16:56:00,7RV,0.00125,0.00125,0.00125,0.00125,0.00125,0.00125
2026-04-09 16:56:00,8RV,0.00127,0.00127,0.00127,0.00127,0.00127,0.00127
2026-04-09 16:56:00,9RV,0.00137,0.00137,0.00137,0.00137,0.00137,0.00137
2026-04-09 17:56:00,10RV,0.00126,0.00126,0.00126,0.00126,0.00126,0.00126
2026-04-09 17:56:00,1RV,0.00161,0.00161,0.00161,0.00161,0.00161,0.00161
2026-04-09 17:56:00,2RH,0.00137,0.00137,0.00137,0.00137,0.00137,0.00137
2026-04-09 17:56:00,3RV,0.00114,0.00114,0.00114,0.00114,0.00114,0.00114
2026-04-09 17:56:00,4RV,0.00116,0.00116,0.00116,0.00116,0.00116,0.00116
2026-04-09 17:56:00,7RV,0.00127,0.00127,0.00127,0.00127,0.00127,0.00127
2026-04-09 17:56:00,8RV,0.00126,0.00126,0.00126,0.00126,0.00126,0.00126
2026-04-09 17:56:00,9RV,0.00137,0.00137,0.00137,0.00137,0.00137,0.00137
2026-04-09 18:56:00,10RV,0.00125,0.00125,0.00125,0.00125,0.00125,0.00125
2026-04-09 18:56:00,1RV,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015
2026-04-09 18:56:00,2RH,0.00131,0.00131,0.00131,0.00131,0.00131,0.00131
2026-04-09 18:56:00,3RV,0.00112,0.00112,0.00112,0.00112,0.00112,0.00112
2026-04-09 18:56:00,4RV,0.00118,0.00118,0.00118,0.00118,0.00118,0.00118
2026-04-09 18:56:00,7RV,0.00123,0.00123,0.00123,0.00123,0.00123,0.00123
2026-04-09 18:56:00,8RV,0.00125,0.00125,0.00125,0.00125,0.00125,0.00125
2026-04-09 18:56:00,9RV,0.00135,0.00135,0.00135,0.00135,0.00135,0.00135
2026-04-09 19:56:00,10RV,0.00125,0.00125,0.00125,0.00125,0.00125,0.00125
2026-04-09 19:56:00,1RV,0.00154,0.00154,0.00154,0.00154,0.00154,0.00154
2026-04-09 19:56:00,2RH,0.00133,0.00133,0.00133,0.00133,0.00133,0.00133
2026-04-09 19:56:00,3RV,0.00112,0.00112,0.00112,0.00112,0.00112,0.00112
2026-04-09 19:56:00,4RV,0.00115,0.00115,0.00115,0.00115,0.00115,0.00115
2026-04-09 19:56:00,7RV,0.00124,0.00124,0.00124,0.00124,0.00124,0.00124
2026-04-09 19:56:00,8RV,0.00125,0.00125,0.00125,0.00125,0.00125,0.00125
2026-04-09 19:56:00,9RV,0.00136,0.00136,0.00136,0.00136,0.00136,0.00136
2026-04-09 20:56:00,10RV,0.00126,0.00126,0.00126,0.00126,0.00126,0.00126
2026-04-09 20:56:00,1RV,0.00162,0.00162,0.00162,0.00162,0.00162,0.00162
2026-04-09 20:56:00,2RH,0.00137,0.00137,0.00137,0.00137,0.00137,0.00137
2026-04-09 20:56:00,3RV,0.00115,0.00115,0.00115,0.00115,0.00115,0.00115
2026-04-09 20:56:00,4RV,0.00116,0.00116,0.00116,0.00116,0.00116,0.00116
2026-04-09 20:56:00,7RV,0.00126,0.00126,0.00126,0.00126,0.00126,0.00126
2026-04-09 20:56:00,8RV,0.00127,0.00127,0.00127,0.00127,0.00127,0.00127
2026-04-09 20:56:00,9RV,0.00136,0.00136,0.00136,0.00136,0.00136,0.00136
2026-04-09 21:56:00,10RV,0.00171,0.00171,0.00171,0.00171,0.00171,0.00171
2026-04-09 21:56:00,1RV,0.00166,0.00166,0.00166,0.00166,0.00166,0.00166
2026-04-09 21:56:00,2RH,0.00141,0.00141,0.00141,0.00141,0.00141,0.00141
2026-04-09 21:56:00,3RV,0.00127,0.00127,0.00127,0.00127,0.00127,0.00127
2026-04-09 21:56:00,4RV,0.00141,0.00141,0.00141,0.00141,0.00141,0.00141
2026-04-09 21:56:00,7RV,0.00141,0.00141,0.00141,0.00141,0.00141,0.00141
2026-04-09 21:56:00,8RV,0.00142,0.00142,0.00142,0.00142,0.00142,0.00142
2026-04-09 21:56:00,9RV,0.00276,0.00276,0.00276,0.00276,0.00276,0.00276
2026-04-09 22:56:00,10RV,0.00167,0.00167,0.00167,0.00167,0.00167,0.00167
2026-04-09 22:56:00,1RV,0.00168,0.00168,0.00168,0.00168,0.00168,0.00168
2026-04-09 22:56:00,2RH,0.00143,0.00143,0.00143,0.00143,0.00143,0.00143
2026-04-09 22:56:00,3RV,0.00125,0.00125,0.00125,0.00125,0.00125,0.00125
2026-04-09 22:56:00,4RV,0.00141,0.00141,0.00141,0.00141,0.00141,0.00141
2026-04-09 22:56:00,7RV,0.00139,0.00139,0.00139,0.00139,0.00139,0.00139
2026-04-09 22:56:00,8RV,0.00139,0.00139,0.00139,0.00139,0.00139,0.00139
2026-04-09 22:56:00,9RV,0.00265,0.00265,0.00265,0.00265,0.00265,0.00265
2026-04-09 23:56:00,10RV,0.00178,0.00178,0.00178,0.00178,0.00178,0.00178
2026-04-09 23:56:00,1RV,0.00169,0.00169,0.00169,0.00169,0.00169,0.00169
2026-04-09 23:56:00,2RH,0.00143,0.00143,0.00143,0.00143,0.00143,0.00143
2026-04-09 23:56:00,3RV,0.00132,0.00132,0.00132,0.00132,0.00132,0.00132
2026-04-09 23:56:00,4RV,0.00151,0.00151,0.00151,0.00151,0.00151,0.00151
2026-04-09 23:56:00,7RV,0.00145,0.00145,0.00145,0.00145,0.00145,0.00145
2026-04-09 23:56:00,8RV,0.00146,0.00146,0.00146,0.00146,0.00146,0.00146
2026-04-09 23:56:00,9RV,0.00365,0.00365,0.00365,0.00365,0.00365,0.00365
2026-04-10 00:56:00,10RV,0.00128,0.00128,0.00128,0.00128,0.00128,0.00128
2026-04-10 00:56:00,1RV,0.00165,0.00165,0.00165,0.00165,0.00165,0.00165
2026-04-10 00:56:00,2RH,0.00139,0.00139,0.00139,0.00139,0.00139,0.00139
2026-04-10 00:56:00,3RV,0.00116,0.00116,0.00116,0.00116,0.00116,0.00116
2026-04-10 00:56:00,4RV,0.00118,0.00118,0.00118,0.00118,0.00118,0.00118
2026-04-10 00:56:00,7RV,0.00128,0.00128,0.00128,0.00128,0.00128,0.00128
2026-04-10 00:56:00,8RV,0.00128,0.00128,0.00128,0.00128,0.00128,0.00128
2026-04-10 00:56:00,9RV,0.00139,0.00139,0.00139,0.00139,0.00139,0.00139
2026-04-10 01:56:00,10RV,0.00128,0.00128,0.00128,0.00128,0.00128,0.00128
2026-04-10 01:56:00,1RV,0.00157,0.00157,0.00157,0.00157,0.00157,0.00157
2026-04-10 01:56:00,2RH,0.00134,0.00134,0.00134,0.00134,0.00134,0.00134
2026-04-10 01:56:00,3RV,0.00116,0.00116,0.00116,0.00116,0.00116,0.00116
2026-04-10 01:56:00,4RV,0.00117,0.00117,0.00117,0.00117,0.00117,0.00117
2026-04-10 01:56:00,7RV,0.00127,0.00127,0.00127,0.00127,0.00127,0.00127
2026-04-10 01:56:00,8RV,0.00128,0.00128,0.00128,0.00128,0.00128,0.00128
2026-04-10 01:56:00,9RV,0.00138,0.00138,0.00138,0.00138,0.00138,0.00138
2026-04-10 02:56:00,10RV,0.00128,0.00128,0.00128,0.00128,0.00128,0.00128
2026-04-10 02:56:00,1RV,0.00167,0.00167,0.00167,0.00167,0.00167,0.00167
2026-04-10 02:56:00,2RH,0.00141,0.00141,0.00141,0.00141,0.00141,0.00141
2026-04-10 02:56:00,3RV,0.00116,0.00116,0.00116,0.00116,0.00116,0.00116
2026-04-10 02:56:00,4RV,0.00117,0.00117,0.00117,0.00117,0.00117,0.00117
2026-04-10 02:56:00,7RV,0.00128,0.00128,0.00128,0.00128,0.00128,0.00128
2026-04-10 02:56:00,8RV,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013
2026-04-10 02:56:00,9RV,0.00139,0.00139,0.00139,0.00139,0.00139,0.00139
2026-04-10 03:56:00,10RV,0.00134,0.00134,0.00134,0.00134,0.00134,0.00134
2026-04-10 03:56:00,1RV,0.00243,0.00243,0.00243,0.00243,0.00243,0.00243
2026-04-10 03:56:00,2RH,0.00169,0.00169,0.00169,0.00169,0.00169,0.00169
2026-04-10 03:56:00,3RV,0.00142,0.00142,0.00142,0.00142,0.00142,0.00142
2026-04-10 03:56:00,4RV,0.00143,0.00143,0.00143,0.00143,0.00143,0.00143
2026-04-10 03:56:00,7RV,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015
2026-04-10 03:56:00,8RV,0.00148,0.00148,0.00148,0.00148,0.00148,0.00148
2026-04-10 03:56:00,9RV,0.00157,0.00157,0.00157,0.00157,0.00157,0.00157
2026-04-10 04:56:00,10RV,0.00136,0.00136,0.00136,0.00136,0.00136,0.00136
2026-04-10 04:56:00,1RV,0.00229,0.00229,0.00229,0.00229,0.00229,0.00229
2026-04-10 04:56:00,2RH,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018
2026-04-10 04:56:00,3RV,0.00149,0.00149,0.00149,0.00149,0.00149,0.00149
2026-04-10 04:56:00,4RV,0.00145,0.00145,0.00145,0.00145,0.00145,0.00145
2026-04-10 04:56:00,7RV,0.00156,0.00156,0.00156,0.00156,0.00156,0.00156
2026-04-10 04:56:00,8RV,0.00161,0.00161,0.00161,0.00161,0.00161,0.00161
2026-04-10 04:56:00,9RV,0.00169,0.00169,0.00169,0.00169,0.00169,0.00169
2026-04-10 05:56:00,10RV,0.00143,0.00143,0.00143,0.00143,0.00143,0.00143
2026-04-10 05:56:00,1RV,0.00354,0.00354,0.00354,0.00354,0.00354,0.00354
2026-04-10 05:56:00,2RH,0.00219,0.00219,0.00219,0.00219,0.00219,0.00219
2026-04-10 05:56:00,3RV,0.00167,0.00167,0.00167,0.00167,0.00167,0.00167
2026-04-10 05:56:00,4RV,0.00157,0.00157,0.00157,0.00157,0.00157,0.00157
2026-04-10 05:56:00,7RV,0.00185,0.00185,0.00185,0.00185,0.00185,0.00185
2026-04-10 05:56:00,8RV,0.00188,0.00188,0.00188,0.00188,0.00188,0.00188
2026-04-10 05:56:00,9RV,0.00179,0.00179,0.00179,0.00179,0.00179,0.00179
2026-04-10 06:56:00,10RV,0.00162,0.00162,0.00162,0.00162,0.00162,0.00162
2026-04-10 06:56:00,1RV,0.00631,0.00631,0.00631,0.00631,0.00631,0.00631
2026-04-10 06:56:00,2RH,0.00386,0.00386,0.00386,0.00386,0.00386,0.00386
2026-04-10 06:56:00,3RV,0.00198,0.00198,0.00198,0.00198,0.00198,0.00198
2026-04-10 06:56:00,4RV,0.00178,0.00178,0.00178,0.00178,0.00178,0.00178
2026-04-10 06:56:00,7RV,0.00237,0.00237,0.00237,0.00237,0.00237,0.00237
2026-04-10 06:56:00,8RV,0.00219,0.00219,0.00219,0.00219,0.00219,0.00219
2026-04-10 06:56:00,9RV,0.00237,0.00237,0.00237,0.00237,0.00237,0.00237
2026-04-10 07:56:00,10RV,0.00164,0.00164,0.00164,0.00164,0.00164,0.00164
2026-04-10 07:56:00,1RV,0.00397,0.00397,0.00397,0.00397,0.00397,0.00397
2026-04-10 07:56:00,2RH,0.00235,0.00235,0.00235,0.00235,0.00235,0.00235
2026-04-10 07:56:00,3RV,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018
2026-04-10 07:56:00,4RV,0.00176,0.00176,0.00176,0.00176,0.00176,0.00176
2026-04-10 07:56:00,7RV,0.002,0.002,0.002,0.002,0.002,0.002
2026-04-10 07:56:00,8RV,0.00196,0.00196,0.00196,0.00196,0.00196,0.00196
2026-04-10 07:56:00,9RV,0.00255,0.00255,0.00255,0.00255,0.00255,0.00255
2026-04-10 08:56:00,10RV,0.00186,0.00186,0.00186,0.00186,0.00186,0.00186
2026-04-10 08:56:00,1RV,0.00346,0.00346,0.00346,0.00346,0.00346,0.00346
2026-04-10 08:56:00,2RH,0.00231,0.00231,0.00231,0.00231,0.00231,0.00231
2026-04-10 08:56:00,3RV,0.00175,0.00175,0.00175,0.00175,0.00175,0.00175
2026-04-10 08:56:00,4RV,0.00171,0.00171,0.00171,0.00171,0.00171,0.00171
2026-04-10 08:56:00,7RV,0.00199,0.00199,0.00199,0.00199,0.00199,0.00199
2026-04-10 08:56:00,8RV,0.00191,0.00191,0.00191,0.00191,0.00191,0.00191
2026-04-10 08:56:00,9RV,0.00276,0.00276,0.00276,0.00276,0.00276,0.00276
2026-04-10 09:56:00,10RV,0.00144,0.00144,0.00144,0.00144,0.00144,0.00144
2026-04-10 09:56:00,1RV,0.00427,0.00427,0.00427,0.00427,0.00427,0.00427
2026-04-10 09:56:00,2RH,0.0027,0.0027,0.0027,0.0027,0.0027,0.0027
2026-04-10 09:56:00,3RV,0.00182,0.00182,0.00182,0.00182,0.00182,0.00182
2026-04-10 09:56:00,4RV,0.0017,0.0017,0.0017,0.0017,0.0017,0.0017
2026-04-10 09:56:00,7RV,0.00194,0.00194,0.00194,0.00194,0.00194,0.00194
2026-04-10 09:56:00,8RV,0.00185,0.00185,0.00185,0.00185,0.00185,0.00185
2026-04-10 09:56:00,9RV,0.00188,0.00188,0.00188,0.00188,0.00188,0.00188
2026-04-10 10:56:00,10RV,0.00145,0.00145,0.00145,0.00145,0.00145,0.00145
2026-04-10 10:56:00,1RV,0.0048,0.0048,0.0048,0.0048,0.0048,0.0048
2026-04-10 10:56:00,2RH,0.00298,0.00298,0.00298,0.00298,0.00298,0.00298
2026-04-10 10:56:00,3RV,0.00183,0.00183,0.00183,0.00183,0.00183,0.00183
2026-04-10 10:56:00,4RV,0.00164,0.00164,0.00164,0.00164,0.00164,0.00164
2026-04-10 10:56:00,7RV,0.00227,0.00227,0.00227,0.00227,0.00227,0.00227
2026-04-10 10:56:00,8RV,0.00215,0.00215,0.00215,0.00215,0.00215,0.00215
2026-04-10 10:56:00,9RV,0.00207,0.00207,0.00207,0.00207,0.00207,0.00207
2026-04-10 11:56:00,10RV,0.03375,0.03375,0.03375,0.03375,0.03375,0.03375
2026-04-10 11:56:00,1RV,0.76011,0.76011,0.76011,0.76011,0.76011,0.76011
2026-04-10 11:56:00,2RH,1.67946,1.67946,1.67946,1.67946,1.67946,1.67946
2026-04-10 11:56:00,3RV,0.28338,0.28338,0.28338,0.28338,0.28338,0.28338
2026-04-10 11:56:00,4RV,0.23112,0.23112,0.23112,0.23112,0.23112,0.23112
2026-04-10 11:56:00,7RV,0.07946,0.07946,0.07946,0.07946,0.07946,0.07946
2026-04-10 11:56:00,8RV,0.07949,0.07949,0.07949,0.07949,0.07949,0.07949
2026-04-10 11:56:00,9RV,0.05226,0.05226,0.05226,0.05226,0.05226,0.05226
2026-04-10 12:56:00,10RV,0.05176,0.05176,0.05176,0.05176,0.05176,0.05176
2026-04-10 12:56:00,1RV,0.492,0.492,0.492,0.492,0.492,0.492
2026-04-10 12:56:00,2RH,1.40583,1.40583,1.40583,1.40583,1.40583,1.40583
2026-04-10 12:56:00,3RV,0.33404,0.33404,0.33404,0.33404,0.33404,0.33404
2026-04-10 12:56:00,4RV,0.2373,0.2373,0.2373,0.2373,0.2373,0.2373
2026-04-10 12:56:00,7RV,0.07936,0.07936,0.07936,0.07936,0.07936,0.07936
2026-04-10 12:56:00,8RV,0.08688,0.08688,0.08688,0.08688,0.08688,0.08688
2026-04-10 12:56:00,9RV,0.04767,0.04767,0.04767,0.04767,0.04767,0.04767
2026-04-10 13:56:00,10RV,0.04912,0.04912,0.04912,0.04912,0.04912,0.04912
2026-04-10 13:56:00,1RV,0.54683,0.54683,0.54683,0.54683,0.54683,0.54683
2026-04-10 13:56:00,2RH,1.57094,1.57094,1.57094,1.57094,1.57094,1.57094
2026-04-10 13:56:00,3RV,0.34886,0.34886,0.34886,0.34886,0.34886,0.34886
2026-04-10 13:56:00,4RV,0.24274,0.24274,0.24274,0.24274,0.24274,0.24274
2026-04-10 13:56:00,7RV,0.0842,0.0842,0.0842,0.0842,0.0842,0.0842
2026-04-10 13:56:00,8RV,0.09513,0.09513,0.09513,0.09513,0.09513,0.09513
2026-04-10 13:56:00,9RV,0.08761,0.08761,0.08761,0.08761,0.08761,0.08761
2026-04-10 14:56:00,10RV,0.05124,0.05124,0.05124,0.05124,0.05124,0.05124
2026-04-10 14:56:00,1RV,0.48474,0.48474,0.48474,0.48474,0.48474,0.48474
2026-04-10 14:56:00,2RH,1.42722,1.42722,1.42722,1.42722,1.42722,1.42722
2026-04-10 14:56:00,3RV,0.35918,0.35918,0.35918,0.35918,0.35918,0.35918
2026-04-10 14:56:00,4RV,0.24279,0.24279,0.24279,0.24279,0.24279,0.24279
2026-04-10 14:56:00,7RV,0.08777,0.08777,0.08777,0.08777,0.08777,0.08777
2026-04-10 14:56:00,8RV,0.0953,0.0953,0.0953,0.0953,0.0953,0.0953
2026-04-10 14:56:00,9RV,0.08841,0.08841,0.08841,0.08841,0.08841,0.08841
2026-04-10 15:56:00,10RV,0.0607,0.0607,0.0607,0.0607,0.0607,0.0607
2026-04-10 15:56:00,1RV,0.48121,0.48121,0.48121,0.48121,0.48121,0.48121
2026-04-10 15:56:00,2RH,1.48137,1.48137,1.48137,1.48137,1.48137,1.48137
2026-04-10 15:56:00,3RV,0.35924,0.35924,0.35924,0.35924,0.35924,0.35924
2026-04-10 15:56:00,4RV,0.2376,0.2376,0.2376,0.2376,0.2376,0.2376
2026-04-10 15:56:00,7RV,0.08548,0.08548,0.08548,0.08548,0.08548,0.08548
2026-04-10 15:56:00,8RV,0.09639,0.09639,0.09639,0.09639,0.09639,0.09639
2026-04-10 15:56:00,9RV,0.11889,0.11889,0.11889,0.11889,0.11889,0.11889
2026-04-10 16:56:00,10RV,0.05439,0.05439,0.05439,0.05439,0.05439,0.05439
2026-04-10 16:56:00,1RV,0.55615,0.55615,0.55615,0.55615,0.55615,0.55615
2026-04-10 16:56:00,2RH,1.55944,1.55944,1.55944,1.55944,1.55944,1.55944
2026-04-10 16:56:00,3RV,0.37574,0.37574,0.37574,0.37574,0.37574,0.37574
2026-04-10 16:56:00,4RV,0.25382,0.25382,0.25382,0.25382,0.25382,0.25382
2026-04-10 16:56:00,7RV,0.08871,0.08871,0.08871,0.08871,0.08871,0.08871
2026-04-10 16:56:00,8RV,0.10048,0.10048,0.10048,0.10048,0.10048,0.10048
2026-04-10 16:56:00,9RV,0.13643,0.13643,0.13643,0.13643,0.13643,0.13643
2026-04-10 17:56:00,10RV,0.05324,0.05324,0.05324,0.05324,0.05324,0.05324
2026-04-10 17:56:00,1RV,0.56817,0.56817,0.56817,0.56817,0.56817,0.56817
2026-04-10 17:56:00,2RH,1.38936,1.38936,1.38936,1.38936,1.38936,1.38936
2026-04-10 17:56:00,3RV,0.38112,0.38112,0.38112,0.38112,0.38112,0.38112
2026-04-10 17:56:00,4RV,0.26071,0.26071,0.26071,0.26071,0.26071,0.26071
2026-04-10 17:56:00,7RV,0.09144,0.09144,0.09144,0.09144,0.09144,0.09144
2026-04-10 17:56:00,8RV,0.09733,0.09733,0.09733,0.09733,0.09733,0.09733
2026-04-10 17:56:00,9RV,0.11075,0.11075,0.11075,0.11075,0.11075,0.11075
2026-04-10 18:56:00,10RV,0.05574,0.05574,0.05574,0.05574,0.05574,0.05574
2026-04-10 18:56:00,1RV,0.67885,0.67885,0.67885,0.67885,0.67885,0.67885
2026-04-10 18:56:00,2RH,1.57696,1.57696,1.57696,1.57696,1.57696,1.57696
2026-04-10 18:56:00,3RV,0.35438,0.35438,0.35438,0.35438,0.35438,0.35438
2026-04-10 18:56:00,4RV,0.25004,0.25004,0.25004,0.25004,0.25004,0.25004
2026-04-10 18:56:00,7RV,0.07998,0.07998,0.07998,0.07998,0.07998,0.07998
2026-04-10 18:56:00,8RV,0.08376,0.08376,0.08376,0.08376,0.08376,0.08376
2026-04-10 18:56:00,9RV,0.04843,0.04843,0.04843,0.04843,0.04843,0.04843
2026-04-10 19:56:00,10RV,0.07945,0.07945,0.07945,0.07945,0.07945,0.07945
2026-04-10 19:56:00,1RV,0.63846,0.63846,0.63846,0.63846,0.63846,0.63846
2026-04-10 19:56:00,2RH,1.52726,1.52726,1.52726,1.52726,1.52726,1.52726
2026-04-10 19:56:00,3RV,0.35099,0.35099,0.35099,0.35099,0.35099,0.35099
2026-04-10 19:56:00,4RV,0.24355,0.24355,0.24355,0.24355,0.24355,0.24355
2026-04-10 19:56:00,7RV,0.0836,0.0836,0.0836,0.0836,0.0836,0.0836
2026-04-10 19:56:00,8RV,0.08802,0.08802,0.08802,0.08802,0.08802,0.08802
2026-04-10 19:56:00,9RV,0.15796,0.15796,0.15796,0.15796,0.15796,0.15796
2026-04-10 20:56:00,10RV,0.00159,0.00159,0.00159,0.00159,0.00159,0.00159
2026-04-10 20:56:00,1RV,0.00664,0.00664,0.00664,0.00664,0.00664,0.00664
2026-04-10 20:56:00,2RH,0.00431,0.00431,0.00431,0.00431,0.00431,0.00431
2026-04-10 20:56:00,3RV,0.00174,0.00174,0.00174,0.00174,0.00174,0.00174
2026-04-10 20:56:00,4RV,0.00171,0.00171,0.00171,0.00171,0.00171,0.00171
2026-04-10 20:56:00,7RV,0.00182,0.00182,0.00182,0.00182,0.00182,0.00182
2026-04-10 20:56:00,8RV,0.00169,0.00169,0.00169,0.00169,0.00169,0.00169
2026-04-10 20:56:00,9RV,0.00284,0.00284,0.00284,0.00284,0.00284,0.00284
2026-04-10 21:56:00,10RV,0.0628,0.0628,0.0628,0.0628,0.0628,0.0628
2026-04-10 21:56:00,1RV,0.88622,0.88622,0.88622,0.88622,0.88622,0.88622
2026-04-10 21:56:00,2RH,1.6423,1.6423,1.6423,1.6423,1.6423,1.6423
2026-04-10 21:56:00,3RV,0.29112,0.29112,0.29112,0.29112,0.29112,0.29112
2026-04-10 21:56:00,4RV,0.25057,0.25057,0.25057,0.25057,0.25057,0.25057
2026-04-10 21:56:00,7RV,0.08809,0.08809,0.08809,0.08809,0.08809,0.08809
2026-04-10 21:56:00,8RV,0.09644,0.09644,0.09644,0.09644,0.09644,0.09644
2026-04-10 21:56:00,9RV,0.07913,0.07913,0.07913,0.07913,0.07913,0.07913
2026-04-10 22:56:00,10RV,0.04958,0.04958,0.04958,0.04958,0.04958,0.04958
2026-04-10 22:56:00,1RV,0.77805,0.77805,0.77805,0.77805,0.77805,0.77805
2026-04-10 22:56:00,2RH,1.5506,1.5506,1.5506,1.5506,1.5506,1.5506
2026-04-10 22:56:00,3RV,0.29592,0.29592,0.29592,0.29592,0.29592,0.29592
2026-04-10 22:56:00,4RV,0.25934,0.25934,0.25934,0.25934,0.25934,0.25934
2026-04-10 22:56:00,7RV,0.09055,0.09055,0.09055,0.09055,0.09055,0.09055
2026-04-10 22:56:00,8RV,0.08927,0.08927,0.08927,0.08927,0.08927,0.08927
2026-04-10 22:56:00,9RV,0.06414,0.06414,0.06414,0.06414,0.06414,0.06414
2026-04-10 23:56:00,10RV,0.04528,0.04528,0.04528,0.04528,0.04528,0.04528
2026-04-10 23:56:00,1RV,0.91077,0.91077,0.91077,0.91077,0.91077,0.91077
2026-04-10 23:56:00,2RH,1.69337,1.69337,1.69337,1.69337,1.69337,1.69337
2026-04-10 23:56:00,3RV,0.29304,0.29304,0.29304,0.29304,0.29304,0.29304
2026-04-10 23:56:00,4RV,0.25718,0.25718,0.25718,0.25718,0.25718,0.25718
2026-04-10 23:56:00,7RV,0.09147,0.09147,0.09147,0.09147,0.09147,0.09147
2026-04-10 23:56:00,8RV,0.10584,0.10584,0.10584,0.10584,0.10584,0.10584
2026-04-10 23:56:00,9RV,0.10681,0.10681,0.10681,0.10681,0.10681,0.10681
2026-04-11 00:56:00,10RV,0.00143,0.00143,0.00143,0.00143,0.00143,0.00143
