DateTime,Part-Name,acceleration,temperature,vibration,Part-T,Part-V,Part-O
2026-04-21 06:52:00,10RV,0.14599,0.14599,0.14599,0.14599,0.14599,0.14599
2026-04-21 06:52:00,1RV,0.34925,0.34925,0.34925,0.34925,0.34925,0.34925
2026-04-21 06:52:00,2RH,0.37102,0.37102,0.37102,0.37102,0.37102,0.37102
2026-04-21 06:52:00,3RV,0.28401,0.28401,0.28401,0.28401,0.28401,0.28401
2026-04-21 06:52:00,4RV,0.38768,0.38768,0.38768,0.38768,0.38768,0.38768
2026-04-21 06:52:00,7RV,0.2705,0.2705,0.2705,0.2705,0.2705,0.2705
2026-04-21 06:52:00,8RV,0.28463,0.28463,0.28463,0.28463,0.28463,0.28463
2026-04-21 06:52:00,9RV,0.2786,0.2786,0.2786,0.2786,0.2786,0.2786
2026-04-21 07:52:00,10RV,0.13946,0.13946,0.13946,0.13946,0.13946,0.13946
2026-04-21 07:52:00,1RV,0.37078,0.37078,0.37078,0.37078,0.37078,0.37078
2026-04-21 07:52:00,2RH,0.3582,0.3582,0.3582,0.3582,0.3582,0.3582
2026-04-21 07:52:00,3RV,0.27429,0.27429,0.27429,0.27429,0.27429,0.27429
2026-04-21 07:52:00,4RV,0.38821,0.38821,0.38821,0.38821,0.38821,0.38821
2026-04-21 07:52:00,7RV,0.27596,0.27596,0.27596,0.27596,0.27596,0.27596
2026-04-21 07:52:00,8RV,0.27908,0.27908,0.27908,0.27908,0.27908,0.27908
2026-04-21 07:52:00,9RV,0.21758,0.21758,0.21758,0.21758,0.21758,0.21758
2026-04-21 08:52:00,10RV,0.147,0.147,0.147,0.147,0.147,0.147
2026-04-21 08:52:00,1RV,0.38516,0.38516,0.38516,0.38516,0.38516,0.38516
2026-04-21 08:52:00,2RH,0.37357,0.37357,0.37357,0.37357,0.37357,0.37357
2026-04-21 08:52:00,3RV,0.28822,0.28822,0.28822,0.28822,0.28822,0.28822
2026-04-21 08:52:00,4RV,0.38924,0.38924,0.38924,0.38924,0.38924,0.38924
2026-04-21 08:52:00,7RV,0.28057,0.28057,0.28057,0.28057,0.28057,0.28057
2026-04-21 08:52:00,8RV,0.28199,0.28199,0.28199,0.28199,0.28199,0.28199
2026-04-21 08:52:00,9RV,0.24648,0.24648,0.24648,0.24648,0.24648,0.24648
2026-04-21 09:52:00,10RV,0.14357,0.14357,0.14357,0.14357,0.14357,0.14357
2026-04-21 09:52:00,1RV,0.36354,0.36354,0.36354,0.36354,0.36354,0.36354
2026-04-21 09:52:00,2RH,0.35901,0.35901,0.35901,0.35901,0.35901,0.35901
2026-04-21 09:52:00,3RV,0.26875,0.26875,0.26875,0.26875,0.26875,0.26875
2026-04-21 09:52:00,4RV,0.38529,0.38529,0.38529,0.38529,0.38529,0.38529
2026-04-21 09:52:00,7RV,0.27485,0.27485,0.27485,0.27485,0.27485,0.27485
2026-04-21 09:52:00,8RV,0.27627,0.27627,0.27627,0.27627,0.27627,0.27627
2026-04-21 09:52:00,9RV,0.24201,0.24201,0.24201,0.24201,0.24201,0.24201
2026-04-21 10:52:00,10RV,0.11871,0.11871,0.11871,0.11871,0.11871,0.11871
2026-04-21 10:52:00,1RV,0.32174,0.32174,0.32174,0.32174,0.32174,0.32174
2026-04-21 10:52:00,2RH,0.33156,0.33156,0.33156,0.33156,0.33156,0.33156
2026-04-21 10:52:00,3RV,0.20469,0.20469,0.20469,0.20469,0.20469,0.20469
2026-04-21 10:52:00,4RV,0.38058,0.38058,0.38058,0.38058,0.38058,0.38058
2026-04-21 10:52:00,7RV,0.24553,0.24553,0.24553,0.24553,0.24553,0.24553
2026-04-21 10:52:00,8RV,0.24323,0.24323,0.24323,0.24323,0.24323,0.24323
2026-04-21 10:52:00,9RV,0.18042,0.18042,0.18042,0.18042,0.18042,0.18042
2026-04-21 11:52:00,10RV,0.11627,0.11627,0.11627,0.11627,0.11627,0.11627
2026-04-21 11:52:00,1RV,0.3432,0.3432,0.3432,0.3432,0.3432,0.3432
2026-04-21 11:52:00,2RH,0.35724,0.35724,0.35724,0.35724,0.35724,0.35724
2026-04-21 11:52:00,3RV,0.20293,0.20293,0.20293,0.20293,0.20293,0.20293
2026-04-21 11:52:00,4RV,0.38097,0.38097,0.38097,0.38097,0.38097,0.38097
2026-04-21 11:52:00,7RV,0.25321,0.25321,0.25321,0.25321,0.25321,0.25321
2026-04-21 11:52:00,8RV,0.24901,0.24901,0.24901,0.24901,0.24901,0.24901
2026-04-21 11:52:00,9RV,0.16664,0.16664,0.16664,0.16664,0.16664,0.16664
2026-04-21 12:52:00,10RV,0.11942,0.11942,0.11942,0.11942,0.11942,0.11942
2026-04-21 12:52:00,1RV,0.37945,0.37945,0.37945,0.37945,0.37945,0.37945
2026-04-21 12:52:00,2RH,0.36472,0.36472,0.36472,0.36472,0.36472,0.36472
2026-04-21 12:52:00,3RV,0.22011,0.22011,0.22011,0.22011,0.22011,0.22011
2026-04-21 12:52:00,4RV,0.38449,0.38449,0.38449,0.38449,0.38449,0.38449
2026-04-21 12:52:00,7RV,0.25586,0.25586,0.25586,0.25586,0.25586,0.25586
2026-04-21 12:52:00,8RV,0.25708,0.25708,0.25708,0.25708,0.25708,0.25708
2026-04-21 12:52:00,9RV,0.18161,0.18161,0.18161,0.18161,0.18161,0.18161
2026-04-21 13:52:00,10RV,0.1232,0.1232,0.1232,0.1232,0.1232,0.1232
2026-04-21 13:52:00,1RV,0.38411,0.38411,0.38411,0.38411,0.38411,0.38411
2026-04-21 13:52:00,2RH,0.36859,0.36859,0.36859,0.36859,0.36859,0.36859
2026-04-21 13:52:00,3RV,0.24265,0.24265,0.24265,0.24265,0.24265,0.24265
2026-04-21 13:52:00,4RV,0.38539,0.38539,0.38539,0.38539,0.38539,0.38539
2026-04-21 13:52:00,7RV,0.26557,0.26557,0.26557,0.26557,0.26557,0.26557
2026-04-21 13:52:00,8RV,0.25754,0.25754,0.25754,0.25754,0.25754,0.25754
2026-04-21 13:52:00,9RV,0.20618,0.20618,0.20618,0.20618,0.20618,0.20618
2026-04-21 14:52:00,10RV,0.11612,0.11612,0.11612,0.11612,0.11612,0.11612
2026-04-21 14:52:00,1RV,0.39177,0.39177,0.39177,0.39177,0.39177,0.39177
2026-04-21 14:52:00,2RH,0.39566,0.39566,0.39566,0.39566,0.39566,0.39566
2026-04-21 14:52:00,3RV,0.20756,0.20756,0.20756,0.20756,0.20756,0.20756
2026-04-21 14:52:00,4RV,0.38248,0.38248,0.38248,0.38248,0.38248,0.38248
2026-04-21 14:52:00,7RV,0.26035,0.26035,0.26035,0.26035,0.26035,0.26035
2026-04-21 14:52:00,8RV,0.24702,0.24702,0.24702,0.24702,0.24702,0.24702
2026-04-21 14:52:00,9RV,0.15132,0.15132,0.15132,0.15132,0.15132,0.15132
2026-04-21 15:52:00,10RV,0.11208,0.11208,0.11208,0.11208,0.11208,0.11208
2026-04-21 15:52:00,1RV,0.38767,0.38767,0.38767,0.38767,0.38767,0.38767
2026-04-21 15:52:00,2RH,0.40866,0.40866,0.40866,0.40866,0.40866,0.40866
2026-04-21 15:52:00,3RV,0.21076,0.21076,0.21076,0.21076,0.21076,0.21076
2026-04-21 15:52:00,4RV,0.38631,0.38631,0.38631,0.38631,0.38631,0.38631
2026-04-21 15:52:00,7RV,0.26109,0.26109,0.26109,0.26109,0.26109,0.26109
2026-04-21 15:52:00,8RV,0.2547,0.2547,0.2547,0.2547,0.2547,0.2547
2026-04-21 15:52:00,9RV,0.14419,0.14419,0.14419,0.14419,0.14419,0.14419
2026-04-21 16:52:00,10RV,0.10353,0.10353,0.10353,0.10353,0.10353,0.10353
2026-04-21 16:52:00,1RV,0.39702,0.39702,0.39702,0.39702,0.39702,0.39702
2026-04-21 16:52:00,2RH,0.42492,0.42492,0.42492,0.42492,0.42492,0.42492
2026-04-21 16:52:00,3RV,0.21129,0.21129,0.21129,0.21129,0.21129,0.21129
2026-04-21 16:52:00,4RV,0.38342,0.38342,0.38342,0.38342,0.38342,0.38342
2026-04-21 16:52:00,7RV,0.25802,0.25802,0.25802,0.25802,0.25802,0.25802
2026-04-21 16:52:00,8RV,0.24721,0.24721,0.24721,0.24721,0.24721,0.24721
2026-04-21 16:52:00,9RV,0.14488,0.14488,0.14488,0.14488,0.14488,0.14488
2026-04-21 17:52:00,10RV,0.11504,0.11504,0.11504,0.11504,0.11504,0.11504
2026-04-21 17:52:00,1RV,0.42627,0.42627,0.42627,0.42627,0.42627,0.42627
2026-04-21 17:52:00,2RH,0.41379,0.41379,0.41379,0.41379,0.41379,0.41379
2026-04-21 17:52:00,3RV,0.22673,0.22673,0.22673,0.22673,0.22673,0.22673
2026-04-21 17:52:00,4RV,0.38512,0.38512,0.38512,0.38512,0.38512,0.38512
2026-04-21 17:52:00,7RV,0.25499,0.25499,0.25499,0.25499,0.25499,0.25499
2026-04-21 17:52:00,8RV,0.25611,0.25611,0.25611,0.25611,0.25611,0.25611
2026-04-21 17:52:00,9RV,0.16406,0.16406,0.16406,0.16406,0.16406,0.16406
2026-04-21 18:52:00,10RV,0.1263,0.1263,0.1263,0.1263,0.1263,0.1263
2026-04-21 18:52:00,1RV,0.42083,0.42083,0.42083,0.42083,0.42083,0.42083
2026-04-21 18:52:00,2RH,0.40627,0.40627,0.40627,0.40627,0.40627,0.40627
2026-04-21 18:52:00,3RV,0.24223,0.24223,0.24223,0.24223,0.24223,0.24223
2026-04-21 18:52:00,4RV,0.3826,0.3826,0.3826,0.3826,0.3826,0.3826
2026-04-21 18:52:00,7RV,0.26246,0.26246,0.26246,0.26246,0.26246,0.26246
2026-04-21 18:52:00,8RV,0.25818,0.25818,0.25818,0.25818,0.25818,0.25818
2026-04-21 18:52:00,9RV,0.19916,0.19916,0.19916,0.19916,0.19916,0.19916
2026-04-21 19:52:00,10RV,0.11733,0.11733,0.11733,0.11733,0.11733,0.11733
2026-04-21 19:52:00,1RV,0.42152,0.42152,0.42152,0.42152,0.42152,0.42152
2026-04-21 19:52:00,2RH,0.39299,0.39299,0.39299,0.39299,0.39299,0.39299
2026-04-21 19:52:00,3RV,0.22431,0.22431,0.22431,0.22431,0.22431,0.22431
2026-04-21 19:52:00,4RV,0.3837,0.3837,0.3837,0.3837,0.3837,0.3837
2026-04-21 19:52:00,7RV,0.25356,0.25356,0.25356,0.25356,0.25356,0.25356
2026-04-21 19:52:00,8RV,0.25352,0.25352,0.25352,0.25352,0.25352,0.25352
2026-04-21 19:52:00,9RV,0.16752,0.16752,0.16752,0.16752,0.16752,0.16752
2026-04-21 20:52:00,10RV,0.12333,0.12333,0.12333,0.12333,0.12333,0.12333
2026-04-21 20:52:00,1RV,0.45286,0.45286,0.45286,0.45286,0.45286,0.45286
2026-04-21 20:52:00,2RH,0.4148,0.4148,0.4148,0.4148,0.4148,0.4148
2026-04-21 20:52:00,3RV,0.25052,0.25052,0.25052,0.25052,0.25052,0.25052
2026-04-21 20:52:00,4RV,0.38311,0.38311,0.38311,0.38311,0.38311,0.38311
2026-04-21 20:52:00,7RV,0.26799,0.26799,0.26799,0.26799,0.26799,0.26799
2026-04-21 20:52:00,8RV,0.25764,0.25764,0.25764,0.25764,0.25764,0.25764
2026-04-21 20:52:00,9RV,0.21394,0.21394,0.21394,0.21394,0.21394,0.21394
2026-04-21 21:52:00,10RV,0.13172,0.13172,0.13172,0.13172,0.13172,0.13172
2026-04-21 21:52:00,1RV,0.45368,0.45368,0.45368,0.45368,0.45368,0.45368
2026-04-21 21:52:00,2RH,0.4238,0.4238,0.4238,0.4238,0.4238,0.4238
2026-04-21 21:52:00,3RV,0.27642,0.27642,0.27642,0.27642,0.27642,0.27642
2026-04-21 21:52:00,4RV,0.37692,0.37692,0.37692,0.37692,0.37692,0.37692
2026-04-21 21:52:00,7RV,0.26811,0.26811,0.26811,0.26811,0.26811,0.26811
2026-04-21 21:52:00,8RV,0.26456,0.26456,0.26456,0.26456,0.26456,0.26456
2026-04-21 21:52:00,9RV,0.19157,0.19157,0.19157,0.19157,0.19157,0.19157
2026-04-21 22:52:00,10RV,0.12457,0.12457,0.12457,0.12457,0.12457,0.12457
2026-04-21 22:52:00,1RV,0.44135,0.44135,0.44135,0.44135,0.44135,0.44135
2026-04-21 22:52:00,2RH,0.44096,0.44096,0.44096,0.44096,0.44096,0.44096
2026-04-21 22:52:00,3RV,0.2739,0.2739,0.2739,0.2739,0.2739,0.2739
2026-04-21 22:52:00,4RV,0.37646,0.37646,0.37646,0.37646,0.37646,0.37646
2026-04-21 22:52:00,7RV,0.26583,0.26583,0.26583,0.26583,0.26583,0.26583
2026-04-21 22:52:00,8RV,0.26819,0.26819,0.26819,0.26819,0.26819,0.26819
2026-04-21 22:52:00,9RV,0.19475,0.19475,0.19475,0.19475,0.19475,0.19475
2026-04-21 23:52:00,10RV,0.122,0.122,0.122,0.122,0.122,0.122
2026-04-21 23:52:00,1RV,0.45063,0.45063,0.45063,0.45063,0.45063,0.45063
2026-04-21 23:52:00,2RH,0.46051,0.46051,0.46051,0.46051,0.46051,0.46051
2026-04-21 23:52:00,3RV,0.25201,0.25201,0.25201,0.25201,0.25201,0.25201
2026-04-21 23:52:00,4RV,0.3798,0.3798,0.3798,0.3798,0.3798,0.3798
2026-04-21 23:52:00,7RV,0.25648,0.25648,0.25648,0.25648,0.25648,0.25648
2026-04-21 23:52:00,8RV,0.25907,0.25907,0.25907,0.25907,0.25907,0.25907
2026-04-21 23:52:00,9RV,0.20863,0.20863,0.20863,0.20863,0.20863,0.20863
2026-04-22 00:52:00,10RV,0.12114,0.12114,0.12114,0.12114,0.12114,0.12114
2026-04-22 00:52:00,1RV,0.43868,0.43868,0.43868,0.43868,0.43868,0.43868
2026-04-22 00:52:00,2RH,0.43095,0.43095,0.43095,0.43095,0.43095,0.43095
2026-04-22 00:52:00,3RV,0.24876,0.24876,0.24876,0.24876,0.24876,0.24876
2026-04-22 00:52:00,4RV,0.37229,0.37229,0.37229,0.37229,0.37229,0.37229
2026-04-22 00:52:00,7RV,0.258,0.258,0.258,0.258,0.258,0.258
2026-04-22 00:52:00,8RV,0.25867,0.25867,0.25867,0.25867,0.25867,0.25867
2026-04-22 00:52:00,9RV,0.19217,0.19217,0.19217,0.19217,0.19217,0.19217
2026-04-22 01:52:00,10RV,0.12531,0.12531,0.12531,0.12531,0.12531,0.12531
2026-04-22 01:52:00,1RV,0.45148,0.45148,0.45148,0.45148,0.45148,0.45148
2026-04-22 01:52:00,2RH,0.42506,0.42506,0.42506,0.42506,0.42506,0.42506
2026-04-22 01:52:00,3RV,0.25635,0.25635,0.25635,0.25635,0.25635,0.25635
2026-04-22 01:52:00,4RV,0.37241,0.37241,0.37241,0.37241,0.37241,0.37241
2026-04-22 01:52:00,7RV,0.25026,0.25026,0.25026,0.25026,0.25026,0.25026
2026-04-22 01:52:00,8RV,0.25917,0.25917,0.25917,0.25917,0.25917,0.25917
2026-04-22 01:52:00,9RV,0.21013,0.21013,0.21013,0.21013,0.21013,0.21013
2026-04-22 02:52:00,10RV,0.12484,0.12484,0.12484,0.12484,0.12484,0.12484
2026-04-22 02:52:00,1RV,0.43211,0.43211,0.43211,0.43211,0.43211,0.43211
2026-04-22 02:52:00,2RH,0.38759,0.38759,0.38759,0.38759,0.38759,0.38759
2026-04-22 02:52:00,3RV,0.25495,0.25495,0.25495,0.25495,0.25495,0.25495
2026-04-22 02:52:00,4RV,0.37631,0.37631,0.37631,0.37631,0.37631,0.37631
2026-04-22 02:52:00,7RV,0.25406,0.25406,0.25406,0.25406,0.25406,0.25406
2026-04-22 02:52:00,8RV,0.26327,0.26327,0.26327,0.26327,0.26327,0.26327
2026-04-22 02:52:00,9RV,0.18508,0.18508,0.18508,0.18508,0.18508,0.18508
2026-04-22 03:52:00,10RV,0.13003,0.13003,0.13003,0.13003,0.13003,0.13003
2026-04-22 03:52:00,1RV,0.43753,0.43753,0.43753,0.43753,0.43753,0.43753
2026-04-22 03:52:00,2RH,0.42976,0.42976,0.42976,0.42976,0.42976,0.42976
2026-04-22 03:52:00,3RV,0.25439,0.25439,0.25439,0.25439,0.25439,0.25439
2026-04-22 03:52:00,4RV,0.37027,0.37027,0.37027,0.37027,0.37027,0.37027
2026-04-22 03:52:00,7RV,0.25707,0.25707,0.25707,0.25707,0.25707,0.25707
2026-04-22 03:52:00,8RV,0.26421,0.26421,0.26421,0.26421,0.26421,0.26421
2026-04-22 03:52:00,9RV,0.17354,0.17354,0.17354,0.17354,0.17354,0.17354
2026-04-22 04:52:00,10RV,0.12452,0.12452,0.12452,0.12452,0.12452,0.12452
2026-04-22 04:52:00,1RV,0.43589,0.43589,0.43589,0.43589,0.43589,0.43589
2026-04-22 04:52:00,2RH,0.46017,0.46017,0.46017,0.46017,0.46017,0.46017
2026-04-22 04:52:00,3RV,0.26038,0.26038,0.26038,0.26038,0.26038,0.26038
2026-04-22 04:52:00,4RV,0.37044,0.37044,0.37044,0.37044,0.37044,0.37044
2026-04-22 04:52:00,7RV,0.25555,0.25555,0.25555,0.25555,0.25555,0.25555
2026-04-22 04:52:00,8RV,0.26483,0.26483,0.26483,0.26483,0.26483,0.26483
2026-04-22 04:52:00,9RV,0.1768,0.1768,0.1768,0.1768,0.1768,0.1768
2026-04-22 05:52:00,10RV,0.13512,0.13512,0.13512,0.13512,0.13512,0.13512
2026-04-22 05:52:00,1RV,0.44177,0.44177,0.44177,0.44177,0.44177,0.44177
2026-04-22 05:52:00,2RH,0.44425,0.44425,0.44425,0.44425,0.44425,0.44425
2026-04-22 05:52:00,3RV,0.28759,0.28759,0.28759,0.28759,0.28759,0.28759
2026-04-22 05:52:00,4RV,0.37359,0.37359,0.37359,0.37359,0.37359,0.37359
2026-04-22 05:52:00,7RV,0.25928,0.25928,0.25928,0.25928,0.25928,0.25928
2026-04-22 05:52:00,8RV,0.27155,0.27155,0.27155,0.27155,0.27155,0.27155
2026-04-22 05:52:00,9RV,0.19248,0.19248,0.19248,0.19248,0.19248,0.19248
2026-04-22 06:52:00,10RV,0.11949,0.11949,0.11949,0.11949,0.11949,0.11949
2026-04-22 06:52:00,1RV,0.44198,0.44198,0.44198,0.44198,0.44198,0.44198
2026-04-22 06:52:00,2RH,0.43677,0.43677,0.43677,0.43677,0.43677,0.43677
2026-04-22 06:52:00,3RV,0.26776,0.26776,0.26776,0.26776,0.26776,0.26776
2026-04-22 06:52:00,4RV,0.37337,0.37337,0.37337,0.37337,0.37337,0.37337
2026-04-22 06:52:00,7RV,0.25719,0.25719,0.25719,0.25719,0.25719,0.25719
2026-04-22 06:52:00,8RV,0.26136,0.26136,0.26136,0.26136,0.26136,0.26136
2026-04-22 06:52:00,9RV,0.15968,0.15968,0.15968,0.15968,0.15968,0.15968
2026-04-22 07:52:00,10RV,0.12992,0.12992,0.12992,0.12992,0.12992,0.12992
2026-04-22 07:52:00,1RV,0.44822,0.44822,0.44822,0.44822,0.44822,0.44822
2026-04-22 07:52:00,2RH,0.43446,0.43446,0.43446,0.43446,0.43446,0.43446
2026-04-22 07:52:00,3RV,0.28153,0.28153,0.28153,0.28153,0.28153,0.28153
2026-04-22 07:52:00,4RV,0.37571,0.37571,0.37571,0.37571,0.37571,0.37571
2026-04-22 07:52:00,7RV,0.26859,0.26859,0.26859,0.26859,0.26859,0.26859
2026-04-22 07:52:00,8RV,0.27411,0.27411,0.27411,0.27411,0.27411,0.27411
2026-04-22 07:52:00,9RV,0.20174,0.20174,0.20174,0.20174,0.20174,0.20174
2026-04-22 08:52:00,10RV,0.1321,0.1321,0.1321,0.1321,0.1321,0.1321
2026-04-22 08:52:00,1RV,0.48766,0.48766,0.48766,0.48766,0.48766,0.48766
2026-04-22 08:52:00,2RH,0.45422,0.45422,0.45422,0.45422,0.45422,0.45422
2026-04-22 08:52:00,3RV,0.2772,0.2772,0.2772,0.2772,0.2772,0.2772
2026-04-22 08:52:00,4RV,0.37658,0.37658,0.37658,0.37658,0.37658,0.37658
2026-04-22 08:52:00,7RV,0.26442,0.26442,0.26442,0.26442,0.26442,0.26442
2026-04-22 08:52:00,8RV,0.26628,0.26628,0.26628,0.26628,0.26628,0.26628
2026-04-22 08:52:00,9RV,0.19462,0.19462,0.19462,0.19462,0.19462,0.19462
2026-04-22 09:52:00,10RV,0.12007,0.12007,0.12007,0.12007,0.12007,0.12007
2026-04-22 09:52:00,1RV,0.50447,0.50447,0.50447,0.50447,0.50447,0.50447
2026-04-22 09:52:00,2RH,0.44694,0.44694,0.44694,0.44694,0.44694,0.44694
2026-04-22 09:52:00,3RV,0.2531,0.2531,0.2531,0.2531,0.2531,0.2531
2026-04-22 09:52:00,4RV,0.37752,0.37752,0.37752,0.37752,0.37752,0.37752
2026-04-22 09:52:00,7RV,0.25626,0.25626,0.25626,0.25626,0.25626,0.25626
2026-04-22 09:52:00,8RV,0.25501,0.25501,0.25501,0.25501,0.25501,0.25501
2026-04-22 09:52:00,9RV,0.16937,0.16937,0.16937,0.16937,0.16937,0.16937
2026-04-22 10:52:00,10RV,0.14823,0.14823,0.14823,0.14823,0.14823,0.14823
2026-04-22 10:52:00,1RV,0.4117,0.4117,0.4117,0.4117,0.4117,0.4117
2026-04-22 10:52:00,2RH,0.3993,0.3993,0.3993,0.3993,0.3993,0.3993
2026-04-22 10:52:00,3RV,0.26166,0.26166,0.26166,0.26166,0.26166,0.26166
2026-04-22 10:52:00,4RV,0.37819,0.37819,0.37819,0.37819,0.37819,0.37819
2026-04-22 10:52:00,7RV,0.25604,0.25604,0.25604,0.25604,0.25604,0.25604
2026-04-22 10:52:00,8RV,0.26371,0.26371,0.26371,0.26371,0.26371,0.26371
2026-04-22 10:52:00,9RV,0.21668,0.21668,0.21668,0.21668,0.21668,0.21668
2026-04-22 11:52:00,10RV,0.13079,0.13079,0.13079,0.13079,0.13079,0.13079
2026-04-22 11:52:00,1RV,0.4395,0.4395,0.4395,0.4395,0.4395,0.4395
2026-04-22 11:52:00,2RH,0.38663,0.38663,0.38663,0.38663,0.38663,0.38663
2026-04-22 11:52:00,3RV,0.27861,0.27861,0.27861,0.27861,0.27861,0.27861
2026-04-22 11:52:00,4RV,0.38196,0.38196,0.38196,0.38196,0.38196,0.38196
2026-04-22 11:52:00,7RV,0.26584,0.26584,0.26584,0.26584,0.26584,0.26584
2026-04-22 11:52:00,8RV,0.27401,0.27401,0.27401,0.27401,0.27401,0.27401
2026-04-22 11:52:00,9RV,0.20996,0.20996,0.20996,0.20996,0.20996,0.20996
2026-04-22 12:52:00,10RV,0.13513,0.13513,0.13513,0.13513,0.13513,0.13513
2026-04-22 12:52:00,1RV,0.49287,0.49287,0.49287,0.49287,0.49287,0.49287
2026-04-22 12:52:00,2RH,0.41628,0.41628,0.41628,0.41628,0.41628,0.41628
2026-04-22 12:52:00,3RV,0.26851,0.26851,0.26851,0.26851,0.26851,0.26851
2026-04-22 12:52:00,4RV,0.38169,0.38169,0.38169,0.38169,0.38169,0.38169
2026-04-22 12:52:00,7RV,0.26353,0.26353,0.26353,0.26353,0.26353,0.26353
2026-04-22 12:52:00,8RV,0.26804,0.26804,0.26804,0.26804,0.26804,0.26804
2026-04-22 12:52:00,9RV,0.19499,0.19499,0.19499,0.19499,0.19499,0.19499
2026-04-22 13:52:00,10RV,0.13944,0.13944,0.13944,0.13944,0.13944,0.13944
2026-04-22 13:52:00,1RV,0.50371,0.50371,0.50371,0.50371,0.50371,0.50371
2026-04-22 13:52:00,2RH,0.43401,0.43401,0.43401,0.43401,0.43401,0.43401
2026-04-22 13:52:00,3RV,0.27801,0.27801,0.27801,0.27801,0.27801,0.27801
2026-04-22 13:52:00,4RV,0.38326,0.38326,0.38326,0.38326,0.38326,0.38326
2026-04-22 13:52:00,7RV,0.26891,0.26891,0.26891,0.26891,0.26891,0.26891
2026-04-22 13:52:00,8RV,0.27149,0.27149,0.27149,0.27149,0.27149,0.27149
2026-04-22 13:52:00,9RV,0.21722,0.21722,0.21722,0.21722,0.21722,0.21722
2026-04-22 14:52:00,10RV,0.14463,0.14463,0.14463,0.14463,0.14463,0.14463
2026-04-22 14:52:00,1RV,0.48192,0.48192,0.48192,0.48192,0.48192,0.48192
2026-04-22 14:52:00,2RH,0.4285,0.4285,0.4285,0.4285,0.4285,0.4285
2026-04-22 14:52:00,3RV,0.27346,0.27346,0.27346,0.27346,0.27346,0.27346
2026-04-22 14:52:00,4RV,0.38055,0.38055,0.38055,0.38055,0.38055,0.38055
2026-04-22 14:52:00,7RV,0.27702,0.27702,0.27702,0.27702,0.27702,0.27702
2026-04-22 14:52:00,8RV,0.26905,0.26905,0.26905,0.26905,0.26905,0.26905
2026-04-22 14:52:00,9RV,0.19547,0.19547,0.19547,0.19547,0.19547,0.19547
2026-04-22 15:52:00,10RV,0.14248,0.14248,0.14248,0.14248,0.14248,0.14248
2026-04-22 15:52:00,1RV,0.49014,0.49014,0.49014,0.49014,0.49014,0.49014
2026-04-22 15:52:00,2RH,0.47399,0.47399,0.47399,0.47399,0.47399,0.47399
2026-04-22 15:52:00,3RV,0.28798,0.28798,0.28798,0.28798,0.28798,0.28798
2026-04-22 15:52:00,4RV,0.38374,0.38374,0.38374,0.38374,0.38374,0.38374
2026-04-22 15:52:00,7RV,0.27243,0.27243,0.27243,0.27243,0.27243,0.27243
2026-04-22 15:52:00,8RV,0.27444,0.27444,0.27444,0.27444,0.27444,0.27444
2026-04-22 15:52:00,9RV,0.2316,0.2316,0.2316,0.2316,0.2316,0.2316
2026-04-22 16:52:00,10RV,0.13846,0.13846,0.13846,0.13846,0.13846,0.13846
2026-04-22 16:52:00,1RV,0.50011,0.50011,0.50011,0.50011,0.50011,0.50011
2026-04-22 16:52:00,2RH,0.43855,0.43855,0.43855,0.43855,0.43855,0.43855
2026-04-22 16:52:00,3RV,0.2873,0.2873,0.2873,0.2873,0.2873,0.2873
2026-04-22 16:52:00,4RV,0.38082,0.38082,0.38082,0.38082,0.38082,0.38082
2026-04-22 16:52:00,7RV,0.26948,0.26948,0.26948,0.26948,0.26948,0.26948
2026-04-22 16:52:00,8RV,0.27587,0.27587,0.27587,0.27587,0.27587,0.27587
2026-04-22 16:52:00,9RV,0.21146,0.21146,0.21146,0.21146,0.21146,0.21146
2026-04-22 17:52:00,10RV,0.1353,0.1353,0.1353,0.1353,0.1353,0.1353
2026-04-22 17:52:00,1RV,0.47488,0.47488,0.47488,0.47488,0.47488,0.47488
2026-04-22 17:52:00,2RH,0.4411,0.4411,0.4411,0.4411,0.4411,0.4411
2026-04-22 17:52:00,3RV,0.27815,0.27815,0.27815,0.27815,0.27815,0.27815
2026-04-22 17:52:00,4RV,0.37935,0.37935,0.37935,0.37935,0.37935,0.37935
2026-04-22 17:52:00,7RV,0.27109,0.27109,0.27109,0.27109,0.27109,0.27109
2026-04-22 17:52:00,8RV,0.27212,0.27212,0.27212,0.27212,0.27212,0.27212
2026-04-22 17:52:00,9RV,0.18971,0.18971,0.18971,0.18971,0.18971,0.18971
2026-04-22 18:52:00,10RV,0.14071,0.14071,0.14071,0.14071,0.14071,0.14071
2026-04-22 18:52:00,1RV,0.46645,0.46645,0.46645,0.46645,0.46645,0.46645
2026-04-22 18:52:00,2RH,0.43535,0.43535,0.43535,0.43535,0.43535,0.43535
2026-04-22 18:52:00,3RV,0.27572,0.27572,0.27572,0.27572,0.27572,0.27572
2026-04-22 18:52:00,4RV,0.37977,0.37977,0.37977,0.37977,0.37977,0.37977
2026-04-22 18:52:00,7RV,0.26226,0.26226,0.26226,0.26226,0.26226,0.26226
2026-04-22 18:52:00,8RV,0.27036,0.27036,0.27036,0.27036,0.27036,0.27036
2026-04-22 18:52:00,9RV,0.21236,0.21236,0.21236,0.21236,0.21236,0.21236
2026-04-22 19:52:00,10RV,0.14681,0.14681,0.14681,0.14681,0.14681,0.14681
